px,py,pz,qw,qx,qy,qz
0.9079999999999891,0.9079999999999891,0.5385472800315273,0.6191618686172573,0.409339988189638,0.13163648897680627,0.6570777650241721
0.911999999999989,0.911999999999989,0.5316005600318051,0.6183275591564905,0.40875794172453284,0.13225169845661341,0.6581014077785049
0.9159999999999889,0.9159999999999889,0.5246146000320842,0.6174926992091331,0.4081731064977216,0.13286687240413464,0.6591235663917436
0.9199999999999888,0.9199999999999888,0.5175894000323644,0.6166572922093226,0.407585481614322,0.1334820054907006,0.6601442367789613
0.9239999999999887,0.9239999999999887,0.5105249600326459,0.6158213415960746,0.406995066199265,0.13409709237428186,0.6611634148537255
0.9279999999999886,0.9279999999999886,0.5034212800329286,0.6149848508132709,0.4064018593973836,0.1347121276995165,0.6621810965281378
0.9319999999999885,0.9319999999999885,0.4962783600332126,0.6141478233096485,0.4058058603735015,0.13532710609773904,0.6631972777128721
0.9359999999999884,0.9359999999999884,0.48909620003349774,0.6133102625387864,0.40520706831252135,0.13594202218700926,0.6642119543172145
0.9399999999999883,0.9399999999999883,0.48187480003378413,0.612472171959095,0.404605482419514,0.13655687057214175,0.6652251222491032
0.9439999999999882,0.9439999999999882,0.47461416003407175,0.6116335550338036,0.404001101919807,0.13717164584473565,0.666236777415169
0.9479999999999881,0.9479999999999881,0.4673142800343606,0.6107944152309472,0.40339392605907276,0.13778634258320466,0.6672469157207745
0.951999999999988,0.951999999999988,0.45997516003465067,0.6099547560233552,0.4027839541034176,0.13840095535280816,0.6682555330700564
0.9559999999999879,0.9559999999999879,0.45259680003494196,0.609114580888638,0.40217118533947055,0.1390154787056823,0.6692626253659653
0.9599999999999878,0.9599999999999878,0.4451792000352345,0.6082738933091744,0.4015556190744712,0.139629907180871,0.6702681885103073
0.9637657518901134,0.9638608632147786,0.4385495468148387,0.6077163971662668,0.4008288212135872,0.14202897244332274,0.6707047097542127
0.9672250119502632,0.9676068834807853,0.43292590480393256,0.6075037985344802,0.4003879185578007,0.14639773272494064,0.6702211226842504
0.9707689751118755,0.9715890906574255,0.43038247242346517,0.6079851554138622,0.4004379960601499,0.15232763469716878,0.6684308145315337
0.9744131873157211,0.9756666097930038,0.4285595932199933,0.6085695002796029,0.400496917797685,0.15843543051444225,0.6664409925279979
0.9780794455881976,0.9797649114119136,0.4268633146126996,0.609123424636875,0.40055418241220964,0.1645978234278454,0.6644039110613047
0.9817478863910046,0.9838650849478847,0.42514632027071053,0.6096129550758207,0.4006134795944455,0.17077461274442812,0.6623570914642324
0.985417237116485,0.9879651821759319,0.42337727306448064,0.6100339699248074,0.40068653432923257,0.17692931751463892,0.6603066509954467
0.9890864622373587,0.9920630630870186,0.4215492123918192,0.6103890180200489,0.40076837955929956,0.18306051092233636,0.6582543596261231
0.9927551427084425,0.9961590267906786,0.4197007279802212,0.6106843016969373,0.4008328168263426,0.18923287597033533,0.6561925443556867
0.9964231305528282,1.0002533521199786,0.4178028001071079,0.6109122897837027,0.40090919372903455,0.1953939260395888,0.6541247635135173
1.0000894189353722,1.0043441963338142,0.4158476098846732,0.6110748119359171,0.40099770666532814,0.20153664854313755,0.6520516795167707
1.0037535281739363,1.0084308775194541,0.41383348687185334,0.6111729479607493,0.40109876936385286,0.20765942036710772,0.6499730533095796
1.0074170817081045,1.012516459014781,0.4117752402950683,0.611205217712382,0.40121328597145517,0.21377452338801686,0.6478862046311713
1.0110788499317527,1.016598627675565,0.4096630949353262,0.6111736834384405,0.40134170340326986,0.21987235177086747,0.6457923154609454
1.0147384753274578,1.0206767856542465,0.4074949221622879,0.6110794002624286,0.4014850842749503,0.2259495519464457,0.6436913030753622
1.0183960707679824,1.0247502072656403,0.4052664684587704,0.6109245745626722,0.4016379789957842,0.23199955521920437,0.6415873318588061
1.0220513219908522,1.028818896419558,0.4029784145772161,0.610709949592848,0.40180296224099715,0.23802152690069162,0.6394790768543838
1.0257040885829238,1.0328829255142937,0.400631514863828,0.6104363133628671,0.40198207144898845,0.2440145366747783,0.637365536762803
1.0293543323192451,1.036942412365578,0.3982265910686054,0.610104488452954,0.4021769967186655,0.2499776910182201,0.6352458819017437
1.0330020792752967,1.0409975082183627,0.3957645223368865,0.6097153240202051,0.4023891908209342,0.2559101859599305,0.6331193722256293
1.0368353388555887,1.0448882487826077,0.39428882146086736,0.6092902760255053,0.40246630767068947,0.26221701571542233,0.630894973351345
1.040750726820231,1.048729499463636,0.3931943145995903,0.6088028370918861,0.40260901673983673,0.26857586004655115,0.6285953329359985
1.0446973730412097,1.0525527141372681,0.3922181959677271,0.6082460351922463,0.4027892781477545,0.27495217949752376,0.6262578199684986
1.048652603357977,1.0563702087180658,0.3912469046551,0.6076188416899572,0.4029928911894702,0.2813291768234083,0.6238990039597607
1.0526084751306468,1.0601871373233045,0.3902327928802868,0.606927599180161,0.40321247452734243,0.2876889428114569,0.6215252705425427
1.0565861299930188,1.0639890069580535,0.3892817664168945,0.606165557964941,0.4034621948571998,0.29405723131409345,0.6191218929822818
1.0605685081965224,1.067787154389544,0.38831444776239554,0.6053342815942178,0.40373895647825436,0.3004154167967662,0.6166975270742534
1.0645526730235553,1.071583626235781,0.3872985129820642,0.604450367674249,0.4040129673325295,0.30675403949876684,0.61425990793542
1.0685401197419313,1.0753763798802018,0.38622364633363787,0.6035291076295026,0.404248775248202,0.3130756495281169,0.6118162972876945
1.072530581000334,1.079164586487857,0.3850864416331694,0.602573809076895,0.4044368759362472,0.3193820374035861,0.6093691263769743
1.0765229325117949,1.0829478706315667,0.3838854558290715,0.6015835508607615,0.4045773059474411,0.3256746242708005,0.6069188363794233
1.080515450732488,1.0867261603329037,0.38261954552109784,0.6005557772467349,0.4046752302003369,0.3319537753746067,0.6044645626440247
1.084506200654883,1.0904996688118398,0.38128748313442906,0.5994877976743551,0.40473891634643056,0.3382179236562428,0.6020045067538455
1.088493544248742,1.0942687145750198,0.3798881686295627,0.5983778001007167,0.4047767254962054,0.3444641338570466,0.5995367139127705
1.0924808878426011,1.0980377603381999,0.3784496141246976,0.5972023018842177,0.4048482285600303,0.3506858151871262,0.597048391240233
1.0964682314364602,1.10180680610138,0.37697181961983367,0.5959624810026416,0.40495432125737796,0.3568816027076106,0.5945386787930723
1.1004555750303193,1.10557585186456,0.37545478511497093,0.5946595561726751,0.40509585545418764,0.3630501456426911,0.5920067160895983
1.1044429186241784,1.10934489762774,0.3738985106101094,0.5932947856194535,0.40527363841765623,0.36919010840474326,0.5894516428143941
1.1084302622180375,1.11311394339092,0.37230299610524914,0.5918694658090712,0.405488432112336,0.3753001715941088,0.5868725995200401
1.1124176058118966,1.1168829891541001,0.3706682416003901,0.5903849301460006,0.4057409525380551,0.3813790329724987,0.584268728325407
1.1164049494057557,1.1206520349172802,0.36899424709553225,0.5888425476373962,0.40603186911011174,0.38742540840905565,0.5816391736101852
1.1203922929996148,1.1244210806804602,0.36728101259067564,0.5872437215262857,0.40636180408212624,0.3934380327981923,0.5789830827053407
1.124379636593474,1.1281901264436403,0.36552853808582025,0.5855898878956729,0.4067313320118717,0.39941566094840153,0.576299606579205
1.128366980187333,1.1319591722068203,0.3637368235809661,0.5838825142455889,0.40714097927034065,0.40535706844131353,0.5735879005189308
1.1323543237811922,1.1357282179700003,0.3619058690761131,0.5821230980451385,0.40759122359424443,0.4112610524603555,0.5708471248070629
1.1363416673750513,1.1394972637331804,0.36003567457126134,0.5803131652615906,0.40808249368207977,0.4171264325884493,0.5680764453929911
1.1403290109689104,1.1432663094963604,0.3581262400664108,0.5784542688685602,0.4086151688338413,0.4229520515742626,0.5652750345590772
1.1443163545627695,1.1470353552595405,0.3561775655615615,0.576547987335319,0.40918957863440103,0.4287367760666063,0.5624420715812601
1.1483036981566286,1.1508044010227205,0.3541896510567134,0.5745959230992599,0.4098060026805234,0.4344794973166522,0.5595767433839632
1.1522910417504877,1.1545734467859006,0.35216249655186654,0.5725997010235206,0.4104646703514313,0.44017913184771773,0.5566782451891465
1.1562783853443468,1.1583424925490806,0.3500961020470209,0.5705609668417518,0.41116576062279164,0.4458346220924435,0.5537457811593577
1.160265728938206,1.1621115383122607,0.3479904675421765,0.5684813855919817,0.41190940192394176,0.45144493699726007,0.550778565034655
1.164253072532065,1.1658805840754407,0.3458455930373333,0.5663626400415028,0.41269567203813384,0.45700907259411244,0.5477758207632883
1.168240416125924,1.1696496298386208,0.3436614785324913,0.5642064291046673,0.41352459804553543,0.4625260525394813,0.5447367831260306
1.1722277597197832,1.1734186756018008,0.3414381240276505,0.5620144662554385,0.414396156308686,0.4679949286208043,0.5416606983540736
1.1762151033136423,1.1771877213649808,0.33917552952281094,0.5597884779365038,0.4153102725000726,0.47341478123046626,0.5385468247404032
1.1802024469075014,1.180956767128161,0.3368736950179726,0.5575302019667072,0.4162668216714604,0.47878471980758774,0.5353944332445808
1.1841897905013605,1.184725812891341,0.3345326205131355,0.5552413859485132,0.4172656283645796,0.4841038832478996,0.5322028080908665
1.1881771340952196,1.188494858654521,0.3321523060082996,0.5529237856771604,0.41830646676274935,0.4893714402820451,0.5289712473596201
1.1921644776890787,1.192263904417701,0.3297327515034649,0.5505791635531117,0.41938906088299216,0.49458658982270437,0.5256990635719251
1.1961518212829378,1.196032950180881,0.3272739569986315,0.5482092869993542,0.42051308480817523,0.4997485612809822,0.5223855842673817
1.200139164876797,1.1998019959440611,0.3247759224937992,0.5458159268850432,0.4216781629586966,0.5048566148525468,0.5190301525750124
1.2041282259304225,1.2035564537717751,0.32228511935696924,0.5433570760996906,0.42291804149090095,0.5099250780873374,0.5156353680378528
1.2081214778375597,1.207277640570459,0.31986095850876656,0.5407937698401393,0.42427226066816537,0.514960555232387,0.5122018878180554
1.2121517315759238,1.2108396012139273,0.3179139457899433,0.5378279922667405,0.42590045099669066,0.5201444812980117,0.5087234761148519
1.2162318798717604,1.2142429641410346,0.3164513887456266,0.5345543005476412,0.4278740805447809,0.5253237708135265,0.5051835377189676
1.2203453911103632,1.2175490892326846,0.31527284957986623,0.5311010199660954,0.43008330469042877,0.530454596380665,0.5015754966066149
1.2244796448251163,1.2207957116699704,0.31425296250117424,0.5275406870891116,0.4324568728466115,0.5355192186411944,0.49789661884694086
1.2286229572536371,1.2240157966805323,0.3132818212871905,0.5239280284398827,0.4349343247148109,0.540509657390918,0.49414660220134543
1.2327691566228893,1.2272269727809175,0.3123008039417567,0.5202988539278375,0.437483244149712,0.5454169577609074,0.49032423545698056
1.2369578502484446,1.230288532854316,0.3117679247422487,0.5166306378640206,0.44028243872219436,0.5501470546864313,0.48639734414664604
1.2411740400137583,1.2332390294429934,0.31155465347607,0.5129962488241058,0.44324176665727155,0.5546893035831352,0.4823809298401082
1.2454037385704164,1.2361311451915273,0.31149019069343314,0.509346938895785,0.44625495213716576,0.5591327031756496,0.47832293878723237
1.2496405807963642,1.2389906230668584,0.311491360602013,0.5056898229645795,0.44930764034908566,0.5634881411321176,0.4742167880595052
1.2538820815712566,1.2418274670081846,0.31152583790654653,0.5020350560802439,0.45239773004716954,0.5677556519460583,0.4700538437221795
1.258127249110491,1.244645302162872,0.3115818648845969,0.4983892684263089,0.4555219716169993,0.571935643491537,0.46582989405531494
1.2623733123254899,1.2474580951612988,0.3116147313760617,0.4947655706595336,0.4586854017575188,0.5760246112403892,0.46153047521248525
1.2666195542854917,1.2502697763010888,0.31161189318691784,0.4911702225968871,0.46188803615012547,0.5800208885821998,0.45715098523773806
1.270866260449119,1.2530781188204874,0.3115592280159851,0.4876296633206717,0.46510044067517153,0.5839320128332819,0.452683438974761
1.2751157854141846,1.2558652698624815,0.31153452240389246,0.48410039728429954,0.4683331238124355,0.5877637484020168,0.4481569664232549
1.2793666020927073,1.258641913442544,0.3115038537129017,0.480593313795065,0.4715914112190701,0.5915116978813013,0.44356005102971
1.2836178217117686,1.2614147333966428,0.31144602928012943,0.47711830104769665,0.47487761879704343,0.5951716732015497,0.43888501157990334
1.2878690586280883,1.264187352546004,0.31134833135245704,0.4736850345003023,0.47819034323622533,0.5987407615435079,0.4341266914074552
1.292120336584585,1.2669592946719719,0.3112092614939184,0.4702991574023946,0.48152316634241854,0.6022205182740265,0.42928381077318495
1.296371680920206,1.2697294722101384,0.31102540028225917,0.46697067397390685,0.4848648331442241,0.6056138783817859,0.4243539955506085
1.3006230554654528,1.2724973575141838,0.31079509042342873,0.46370546942836366,0.48820831120942076,0.6089227668788347,0.4193363166539551
1.3048743998447032,1.2752627734056317,0.31051777279764153,0.46050677913873805,0.4915492139316399,0.6121484928872915,0.4142307319674454
1.3091256513709209,1.2780257596349671,0.3101935656751622,0.4573761435837362,0.4948847965957185,0.6152919898304968,0.40903773496992557
1.3133768074321348,1.280787721326794,0.30982688971346894,0.45430592294258737,0.4982213908574171,0.618351751842635,0.4037606779573072
1.3176278398921615,1.2835486684453412,0.30941776740135035,0.45129772832692955,0.5015561181160643,0.6213286989580842,0.39839988533929993
1.3218787221988124,1.2863086190214623,0.3089662444631065,0.4483530273159684,0.5048861439922719,0.6242237740945029,0.3929557536879332
1.3261294300693225,1.2890675988305151,0.3084723892402724,0.4454731444538131,0.5082086793653627,0.6270379412317626,0.3874287496353283
1.3303801379398326,1.291826578639568,0.3079392940174396,0.4426506633951059,0.5115299235213663,0.6297699642908111,0.3818210570611099
1.3346308458103426,1.2945855584486208,0.30736695879460796,0.43988701166173755,0.5148469338995774,0.6324207603406239,0.376132999769646
1.3388815536808527,1.2973445382576736,0.30675538357177756,0.43718354204855076,0.5181567447166749,0.6349912871786451,0.3703649601051968
1.3431322615513628,1.3001035180667264,0.3061045683489484,0.43454153153210734,0.5214563695812304,0.6374825425724467,0.36451737943790463
1.3473829694218729,1.3028624978757792,0.30541451312612045,0.43196218022920607,0.5247428041578392,0.639895563493443,0.3585907586059937
1.351633677292383,1.305621477684832,0.30468521790329367,0.42944661040613413,0.5280130288801607,0.6422314253418399,0.3525856583114011
1.355884385162893,1.3083804574938849,0.3039166826804681,0.4269958655397418,0.5312640117119684,0.6444912411619326,0.3465026994660199
